Date,Department,Item Group,Item Name,Business Group,Quantity,Sales Price,Gross Amount,Line Discount Amount,Line Discount Percent,Net Amount,Tax Amount,Invoice Amount,WeekInYear,Batch Number,Outlet Region,Country Code,Channel Name,Sales Tax Group,Customer Classification Group
12/1/2021,MASS,Food,Loacker Quadratini Chocolate (125g),FOOD,12,"65,000.00","780,000.00",0,0,"780,000.00","78,000.00","858,000.00",49,20230227,South,,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,FOOD,La Boulangere 10 Milk Breads 350g,FOOD,3,"97,856.00","293,568.00",0,0,"293,568.00","29,356.80","322,924.80",49,20221209,South,FRA,Modern Trade,TP-HCM,AGM
12/1/2021,MASS,FOOD,Fruits Rouges Frozen IQF Strawberry 1kg,FOOD,8,"167,200.00","1,337,600.00",0,0,"1,337,600.00","133,760.00","1,471,360.00",49,20230526,South,FRA,Modern Trade,TP-HCM,AGM
12/1/2021,MASS,Food,Haribo Goldbears 80g,FOOD,6,"19,000.00","114,000.00",0,0,"114,000.00","11,400.00","125,400.00",49,20221111,South,,Modern Trade,TP-HCM,CoopFood
12/1/2021,MASS,Food,Lorenz Naturals Balsamic Vinegar (100g),FOOD,48,"40,900.00","1,963,200.00",0,0,"1,963,200.00","196,320.00","2,159,520.00",49,20220518,South,,Modern Trade,TP-HCM,CoopXtra
12/1/2021,MASS,Food,Lorenz Crunchips Cheese & Onion (100g),FOOD,48,"31,700.00","1,521,600.00",0,0,"1,521,600.00","152,160.00","1,673,760.00",49,20220519,South,,Modern Trade,TP-HCM,CoopXtra
12/1/2021,HORECA,FOOD,"Emborg Processed cheddar slices  (Colored SOS) 1,033 kg",FOOD,20,"211,765.00","4,235,300.00","33,265.00",0,"3,570,000.00","357,000.00","3,927,000.00",49,20220202,South,DNK,Horeca,TP-HCM,Horeca_South
12/1/2021,HORECA,Food,"Emborg Cooking cream, UHT, 20% fat 1L",FOOD,100,"111,800.00","11,180,000.00","21,800.00",0,"9,000,000.00","900,000.00","9,900,000.00",49,20220302,South,,Horeca,TP-HCM,Horeca_South
12/1/2021,MASS,Food,Ritter Sport Raisins & Hazelnuts(100g),FOOD,12,"39,000.00","468,000.00",0,7,"435,240.00","43,524.00","478,764.00",49,20220714,South,,General Trade,TP-HCM,MSD_South
12/1/2021,MASS,FOOD,"Lindt Mini Pralines 100g

",FOOD,8,"298,000.00","2,384,000.00",0,0,"2,384,000.00","238,400.00","2,622,400.00",49,20220731,South,CHE,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,FOOD,Bertolli Extra Virgin Olive Oil (500ml),FOOD,12,"176,600.00","2,119,200.00",0,0,"2,119,200.00","211,920.00","2,331,120.00",49,20221210,South,ITA,Modern Trade,TP-HCM,CoopXtra
12/1/2021,MASS,Food,Barilla Pasta Spaghettoni (500g),FOOD,4,"47,000.00","188,000.00",0,0,"188,000.00","18,800.00","206,800.00",49,20240317,South,,Modern Trade,TP-HCM,Genshai
12/1/2021,MASS,Food,Haribo Chamallows Pink & White (70g),FOOD,24,"19,000.00","456,000.00",0,0,"456,000.00","45,600.00","501,600.00",49,20220828,South,,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,McCormick Parsley Flakes (5g),FOOD,12,"41,800.00","501,600.00",0,20,"401,280.00","40,128.00","441,408.00",49,20230512,South,,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,Kuehne Gourmet Barbecue Sauce (250ml),FOOD,12,"39,800.00","477,600.00",0,0,"477,600.00","47,760.00","525,360.00",49,20230702,South,,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,Ricola Lemon Mint Carton Box (40g),FOOD,2,"24,200.00","48,400.00",0,0,"48,400.00","4,840.00","53,240.00",49,20230419,South,,General Trade,TP-HCM,GT_South
12/1/2021,MASS,Food,Haribo Fruity Basket 80g,FOOD,3,0,0,0,0,0,0,0,49,20220518,South,,General Trade,TP-HCM,GT_South
12/1/2021,MASS,Food,Barilla Sauce Basilico (400g),FOOD,6,"79,600.00","477,600.00",0,0,"477,600.00","47,760.00","525,360.00",49,20230406,South,,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,Food,Haagen Dazs Mango Raspberry Minicup (100ml),FOOD,6,"50,160.00","300,960.00",0,0,"300,960.00","30,096.00","331,056.00",49,20221012,South,,Modern Trade,TP-HCM,AGM
12/1/2021,MASS,Food,Lorenz Pomsticks Cheese (100g),FOOD,6,"30,700.00","184,200.00",0,0,"184,200.00","18,420.00","202,620.00",49,20220408,South,,General Trade,TP-HCM,GT_South
12/1/2021,MASS,Food,Haribo Goldbears 200g,FOOD,12,"51,900.00","622,800.00",0,0,"622,800.00","62,280.00","685,080.00",49,20221215,South,,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,BEVERAGE,Rauch - Happy day Pink Guava,,6,0,0,0,0,0,0,0,49,20220507,South,AUS,Modern Trade,TP-HCM,LotteMart
12/1/2021,MASS,Food,Kikkoman Soy Sauce Sushi&Sashimi (150ml),FOOD,4,"60,800.00","243,200.00",0,0,"243,200.00","24,320.00","267,520.00",49,20240824,South,,General Trade,TP-HCM,GT_South
12/1/2021,MASS,Food,Haagen Dazs Mango Raspberry Minicup (100ml),FOOD,5,0,0,0,0,0,0,0,49,20221012,South,,Modern Trade,TP-HCM,Genshai
12/1/2021,MASS,Food,"Emborg Italian, with Mozzarella, Sliced 200g",FOOD,5,"49,200.00","246,000.00",0,7,"228,780.00","22,878.00","251,658.00",49,20220719,South,,General Trade,TP-HCM,MSD_South
12/1/2021,MASS,Food,McCormick Parsley Flakes (5g),FOOD,20,"41,800.00","836,000.00",0,15,"710,600.00","71,060.00","781,660.00",49,20230512,South,,Modern Trade,TP-HCM,Aeon
12/1/2021,MASS,Food,Ritter Sport Cornflakes (100g),FOOD,30,"39,000.00","1,170,000.00",0,0,"1,170,000.00","117,000.00","1,287,000.00",49,20220623,South,,Modern Trade,TP-HCM,Kohnan
12/1/2021,MASS,Food,Pep. Farm MILANO 7.5oz (170 gr),FOOD,5,"81,300.00","406,500.00",0,7,"378,045.00","37,804.50","415,849.50",49,20220623,South,,General Trade,TP-HCM,MSD_South
12/1/2021,MASS,FOOD,Haribo Grapes 80g,FOOD,24,"19,000.00","456,000.00",0,0,"456,000.00","45,600.00","501,600.00",49,20230212,South,TUR,Modern Trade,TP-HCM,CoopXtra
12/1/2021,HORECA,BEVERAGE,La Vie Glass Bottle Still 450ml,BEVERAGE,40,"23,000.00","920,000.00","6,900.00",0,"644,000.00","64,400.00","708,400.00",49,20220511,South,VNM,Horeca,TP-HCM,Horeca_South
12/1/2021,HORECA,Food,Tabasco Sauce Pepper RED (60ml),FOOD,24,"49,500.00","1,188,000.00","13,500.00",0,"864,000.00","86,400.00","950,400.00",49,20260714,South,,Horeca,TP-HCM,Pizza4P
12/1/2021,MASS,FOOD,Haribo Grapes 80g,FOOD,30,0,0,0,0,0,0,0,49,20230212,South,TUR,General Trade,TP-HCM,MSD_South
12/1/2021,MASS,Food,Haribo Worms 80g,FOOD,24,"19,000.00","456,000.00",0,0,"456,000.00","45,600.00","501,600.00",49,20221125,South,,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,Haribo Happy Cola 80g,FOOD,6,"19,000.00","114,000.00",0,0,"114,000.00","11,400.00","125,400.00",49,20221107,South,,Modern Trade,TP-HCM,CoopFood
12/1/2021,MASS,Food,Haribo Goldbears 200g,FOOD,7,"51,900.00","363,300.00",0,0,"363,300.00","36,330.00","399,630.00",49,20221215,South,,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,Food,St Michel Grande Galette 150g,FOOD,24,"63,700.00","1,528,800.00",0,15,"1,299,480.00","129,948.00","1,429,428.00",49,20220710,South,,Modern Trade,TP-HCM,Metro
12/1/2021,MASS,BEVERAGE,Mathieu Teisseire Syrup Peach 33cl,BEVERAGE,3,"112,200.00","336,600.00",0,0,"336,600.00","33,660.00","370,260.00",49,20230713,South,FRA,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,BEVERAGE,Evian Water PET Bottle (330ml),BEVERAGE,24,"19,600.00","470,400.00",0,0,"470,400.00","47,040.00","517,440.00",49,20230518,South,,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,Pate Royal Forester Mousse,FOOD,3,"94,000.00","282,000.00",0,0,"282,000.00","28,200.00","310,200.00",49,20260630,South,,General Trade,TP-HCM,GT_South
12/1/2021,MASS,FOOD,Merci Petits Milk and Cream Collection Gift box 250g,FOOD,12,"134,000.00","1,608,000.00",0,15,"1,366,800.00","136,680.00","1,503,480.00",49,20220726,South,DEU,Modern Trade,TP-HCM,BigC
12/1/2021,HORECA,BEVERAGE,Perrier water btl 33cl,BEVERAGE,24,"29,500.00","708,000.00","6,500.00",0,"552,000.00","55,200.00","607,200.00",49,20230331,South,,Horeca,TP-HCM,Horeca5Star_South
12/1/2021,MASS,FOOD,Riesen dark chocolate chewy toffee 105g,FOOD,15,"32,000.00","480,000.00",0,0,"480,000.00","48,000.00","528,000.00",49,20220831,South,DEU,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,Haribo Chamallows Pink & White (70g),FOOD,6,"19,000.00","114,000.00",0,0,"114,000.00","11,400.00","125,400.00",49,20220626,South,,General Trade,TP-HCM,GT_South
12/1/2021,MASS,Food,Barilla Pasta Linguine - 500g,FOOD,25,"47,000.00","1,175,000.00",0,0,"1,175,000.00","117,500.00","1,292,500.00",49,20240213,South,,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,Pep. Farm Choc Chunk CHESAPEAKE (204g),FOOD,34,"89,000.00","3,026,000.00",0,7,"2,814,180.00","281,418.00","3,095,598.00",49,20220621,South,,General Trade,TP-HCM,MSD_South
12/1/2021,MASS,Food,Pep. Farm Distinctive Butter Chessman (206g),FOOD,48,"78,000.00","3,744,000.00",0,0,"3,744,000.00","374,400.00","4,118,400.00",49,20220827,South,,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,Food,Haribo Goldbears 160g,FOOD,36,"34,300.00","1,234,800.00",0,0,"1,234,800.00","123,480.00","1,358,280.00",49,20221208,South,,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,Food,Maille White Wine Vinegar (500ml),FOOD,2,"98,500.00","197,000.00",0,0,"197,000.00","19,700.00","216,700.00",49,20240602,South,,General Trade,TP-HCM,GT_South
12/1/2021,HORECA,Food,"Emborg Whipped Cream, 30%, Sweetened, in spray can 250g",FOOD,1,"74,900.00","74,900.00",0,0,"74,900.00","7,490.00","82,390.00",49,20220730,South,,Horeca,TP-HCM,Horeca_South
12/1/2021,MASS,Food,Haribo Worms 80g,FOOD,24,"19,000.00","456,000.00",0,0,"456,000.00","45,600.00","501,600.00",49,20221125,South,,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,FOOD,Barilla Pasta Spaghetti mini 200g,FOOD,56,"18,000.00","1,008,000.00",0,0,"1,008,000.00","100,800.00","1,108,800.00",49,20240201,South,TUR,Modern Trade,TP-HCM,CoopXtra
12/1/2021,HORECA,Food,Emborg Frozen Mascarpone,FOOD,4,"145,000.00","580,000.00","31,000.00",0,"456,000.00","45,600.00","501,600.00",49,20220329,South,,Horeca,TP-HCM,Horeca_south
12/1/2021,MASS,Food,Haagen Dazs Coffee Minicup (100ml),FOOD,4,"57,000.00","228,000.00",0,2,"223,440.00","22,344.00","245,784.00",49,20220803,South,,Modern Trade,TP-HCM,FamilyMart
12/1/2021,MASS,BEVERAGE,Rauch - Happy day Pink Guava,,12,"50,700.00","608,400.00",0,0,"608,400.00","60,840.00","669,240.00",49,20220725,South,AUS,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,Kikkoman Teriyaki Sauce Japan Grill (250ml),FOOD,24,"86,300.00","2,071,200.00",0,0,"2,071,200.00","207,120.00","2,278,320.00",49,20240827,South,,Modern Trade,TP-HCM,LotteMart
12/1/2021,MASS,Food,Lindt Excellence 85% Dark Chocolate Tablet (100g),FOOD,15,"94,000.00","1,410,000.00",0,0,"1,410,000.00","141,000.00","1,551,000.00",49,20220831,South,,Modern Trade,TP-HCM,Kohnan
12/1/2021,MASS,Food,Pep. Farm Wafers Chocolate Fudge (382g),FOOD,12,0,0,0,0,0,0,0,49,20221006,South,,General Trade,TP-HCM,MSD_South
12/1/2021,MASS,Food,McCormick Thyme Leaves (12g),FOOD,5,"32,500.00","162,500.00",0,15,"138,125.00","13,812.50","151,937.50",49,20250616,South,,Modern Trade,TP-HCM,Genshai
12/1/2021,HORECA,BEVERAGE,Teisseire Syrup Blueberry 70cl,BEVERAGE,1,"195,000.00","195,000.00",0,12,"171,600.00","17,160.00","188,760.00",49,20231007,South,,Horeca,TP-HCM,GoldenGate
12/1/2021,MASS,FOOD,Ritter Sport Mini Goldschatz 150g,FOOD,12,"66,000.00","792,000.00",0,0,"792,000.00","79,200.00","871,200.00",49,20220713,South,DEU,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,Ricola Cranberry Carton Box (40g),FOOD,2,"24,200.00","48,400.00",0,0,"48,400.00","4,840.00","53,240.00",49,20230519,South,,General Trade,TP-HCM,GT_South
12/1/2021,MASS,Food,"Emborg Cooking Cream, 20% fat, UHT 200ml",FOOD,10,"47,000.00","470,000.00",0,0,"470,000.00","47,000.00","517,000.00",49,20220714,South,,General Trade,TP-HCM,GT_South
12/1/2021,MASS,Food,Haribo Goldbears 80g,FOOD,24,"19,000.00","456,000.00",0,0,"456,000.00","45,600.00","501,600.00",49,20221205,South,,Modern Trade,TP-HCM,CoopFood
12/1/2021,MASS,Food,Barilla Sauce Bolognese (400g),FOOD,12,"94,200.00","1,130,400.00",0,0,"1,130,400.00","113,040.00","1,243,440.00",49,20230525,South,,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,Food,Haribo Goldbears 80g,FOOD,30,0,0,0,0,0,0,0,49,20221111,South,,General Trade,TP-HCM,MSD_South
12/1/2021,MASS,FOOD,Ritter Sport Fine Dark Chocolate 74% Cocoa 100g,FOOD,24,"43,000.00","1,032,000.00",0,0,"1,032,000.00","103,200.00","1,135,200.00",49,20221006,South,DEU,Modern Trade,TP-HCM,CoopXtra
12/1/2021,MASS,Food,Pep. Farm Wafers French Vanilla (382g),FOOD,12,"88,500.00","1,062,000.00",0,10,"955,800.00","95,580.00","1,051,380.00",49,20220929,South,,Modern Trade,TP-HCM,Coopmart
12/1/2021,MASS,Food,Pep. Farm Goldfish CHEDDAR 8.6oz (187 gr),FOOD,24,"59,500.00","1,428,000.00",0,0,"1,428,000.00","142,800.00","1,570,800.00",49,20220726,South,,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,Food,Haagen Dazs Strawberry Minicup (100ml),FOOD,12,"50,160.00","601,920.00",0,0,"601,920.00","60,192.00","662,112.00",49,20220829,South,,Modern Trade,TP-HCM,AGM
12/1/2021,MASS,Food,Haagen Dazs Blueberry & Cream Minicup (100ml),FOOD,12,0,0,0,0,0,0,0,49,20221010,South,,Modern Trade,TP-HCM,LotteMart
12/1/2021,MASS,FOOD,"Emborg Frozen Cook & Bake, Buttery, 80% fat, 200g",FOOD,20,"33,500.00","670,000.00",0,0,"670,000.00","67,000.00","737,000.00",49,20230220,South,DNK,Modern Trade,TP-HCM,Coopmart
12/1/2021,MASS,Food,Haagen Dazs Strawberry Minicup (100ml),FOOD,12,"57,000.00","684,000.00",0,0,"684,000.00","68,400.00","752,400.00",49,20220829,South,,General Trade,TP-HCM,GT_South
12/1/2021,MASS,Food,St Michel Palets (150g),FOOD,3,"57,100.00","171,300.00",0,0,"171,300.00","17,130.00","188,430.00",49,20220522,South,FRA,General Trade,TP-HCM,GT_South
12/1/2021,MASS,FOOD,Barilla Sauce Bolognese 200g,FOOD,10,"46,300.00","463,000.00",0,0,"463,000.00","46,300.00","509,300.00",49,20230103,South,ITA,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,Lindt Swiss Classic Dark Surfin Chocolate Tablet (100g),FOOD,12,"67,000.00","804,000.00",0,3,"779,880.00","77,988.00","857,868.00",49,20221016,South,,Modern Trade,TP-HCM,Metro
12/1/2021,MASS,Food,Kuehne Honey-Mustard Dressing (250ml),FOOD,6,"57,500.00","345,000.00",0,0,"345,000.00","34,500.00","379,500.00",49,20230203,South,,Modern Trade,TP-HCM,Jmart
12/1/2021,MASS,Food,Tyrrells Mature Cheddar Cheese & Chives (40g),FOOD,20,"29,700.00","594,000.00",0,0,"594,000.00","59,400.00","653,400.00",49,20220423,South,,Modern Trade,TP-HCM,CoopXtra
12/1/2021,MASS,Food,Barilla Pasta Spaghetti No.5 (500g),FOOD,60,0,0,0,0,0,0,0,49,20240424,South,,Modern Trade,TP-HCM,LotteMart
12/1/2021,MASS,Food,McCormick Black Peppercorn Adjustable (35g),FOOD,10,"81,200.00","812,000.00",0,0,"812,000.00","81,200.00","893,200.00",49,20240907,South,,Modern Trade,TP-HCM,LotteMart
12/1/2021,MASS,Food,Haribo Starmix 80g,FOOD,2,"19,000.00","38,000.00",0,0,"38,000.00","3,800.00","41,800.00",49,20221021,South,,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,Food,Lorenz Naturals Sea Salt & Pepper (100g),FOOD,48,"40,900.00","1,963,200.00",0,0,"1,963,200.00","196,320.00","2,159,520.00",49,20220604,South,,Modern Trade,TP-HCM,CoopXtra
12/1/2021,MASS,Food,Haribo Chamallows Pink & White (150g),FOOD,24,"34,300.00","823,200.00",0,0,"823,200.00","82,320.00","905,520.00",49,20220817,South,,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,Barilla Pasta Angel Hair – 500g,FOOD,25,"47,000.00","1,175,000.00",0,15,"998,750.00","99,875.00","1,098,625.00",49,20240127,South,,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,FOOD,Barilla Sauce Bolognese 200g,FOOD,30,"46,300.00","1,389,000.00",0,0,"1,389,000.00","138,900.00","1,527,900.00",49,20230103,South,ITA,Modern Trade,TP-HCM,CoopXtra
12/1/2021,MASS,Food,Lindt Excellence Dark 90% Chocolate Tablet (100g),FOOD,20,"107,000.00","2,140,000.00",0,15,"1,819,000.00","181,900.00","2,000,900.00",49,20220930,South,,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,Haribo Goldbears 80g,FOOD,12,"19,000.00","228,000.00",0,0,"228,000.00","22,800.00","250,800.00",49,20221111,South,,Modern Trade,TP-HCM,CoopFood
12/1/2021,MASS,Food,Bonne Maman Jam Wild Blueberry (225g),FOOD,6,"84,000.00","504,000.00",0,15,"428,400.00","42,840.00","471,240.00",49,20230715,South,,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,FOOD,Haribo Chamallows Party 150g,FOOD,24,"34,300.00","823,200.00",0,0,"823,200.00","82,320.00","905,520.00",49,20220616,South,TR,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,Food,"Ricola Swiss Herb Candy Tet Gift Box 100g
",FOOD,128,"84,000.00","10,752,000.00",0,7,"9,999,360.00","999,936.00","10,999,296.00",49,20230518,South,,General Trade,TP-HCM,MSD_South
12/1/2021,MASS,Food,Kikkoman Soy Sauce Special Fragrance (600ml),FOOD,12,"76,500.00","918,000.00",0,0,"918,000.00","91,800.00","1,009,800.00",49,20230328,South,,Modern Trade,TP-HCM,LotteMart
12/1/2021,MASS,Food,Kikkoman Tasty Japan Stir-fry sauce 150ml,FOOD,2,"36,400.00","72,800.00",0,0,"72,800.00","7,280.00","80,080.00",49,20230712,South,,Modern Trade,TP-HCM,CoopXtra
12/1/2021,MASS,Food,"Pep Farm America Distinctive 376g
",FOOD,36,"201,000.00","7,236,000.00",0,5,"6,874,200.00","687,420.00","7,561,620.00",49,20220805,South,,Modern Trade,TP-HCM,Coopmart
12/1/2021,MASS,Food,Haribo Starmix 80g,FOOD,24,"19,000.00","456,000.00",0,0,"456,000.00","45,600.00","501,600.00",49,20221021,South,,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,FOOD,Westgold Frozen Salted Butter 250g,FOOD,40,"60,400.00","2,416,000.00",0,0,"2,416,000.00","241,600.00","2,657,600.00",49,20221231,South,NZL,Modern Trade,TP-HCM,Coopmart
12/1/2021,HORECA,FOOD,Westgold UHT Whole Milk 1L,FOOD,24,"33,000.00","792,000.00","8,000.00",0,"600,000.00","60,000.00","660,000.00",49,20220511,South,NZL,Horeca,TP-HCM,Horeca5Star_South
12/1/2021,MASS,FOOD,Merci Finest Selection Milk Chocolate 250g,FOOD,10,"110,000.00","1,100,000.00",0,0,"1,100,000.00","110,000.00","1,210,000.00",49,20220809,South,DEU,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,NONFOOD,Duracell Coppertop Alkaline AAA4,,12,"47,700.00","572,400.00",0,20,"457,920.00","45,792.00","503,712.00",49,20311030,South,CHN,Modern Trade,TP-HCM,CoopFood
12/1/2021,MASS,POSM,POSM St Michel - Paper bag 2022,FOOD,24,0,0,0,0,0,0,0,49,NOEXP,South,,Modern Trade,TP-HCM,Coopmart
12/1/2021,MASS,Food,McCormick Black Peppercorn Adjustable (35g),FOOD,5,"81,200.00","406,000.00",0,0,"406,000.00","40,600.00","446,600.00",49,20240907,South,,General Trade,TP-HCM,GT_South
12/1/2021,MASS,Food,Barilla Sauce Napoletana (400g),FOOD,3,"79,600.00","238,800.00",0,0,"238,800.00","23,880.00","262,680.00",49,20230403,South,,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,FOOD,Riesen Gift Box 315g,FOOD,12,"129,000.00","1,548,000.00",0,0,"1,548,000.00","154,800.00","1,702,800.00",49,20220731,South,DEU,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,Pep. Farm Distinctive Butter Chessman (206g),FOOD,5,"78,000.00","390,000.00",0,7,"362,700.00","36,270.00","398,970.00",49,20220827,South,,General Trade,TP-HCM,MSD_South
12/1/2021,MASS,Food,Lindt Swiss Classic Milk Chocolate Tablet (100g),FOOD,12,"67,000.00","804,000.00",0,0,"804,000.00","80,400.00","884,400.00",49,20220930,South,,Modern Trade,TP-HCM,BigC
12/1/2021,HORECA,BEVERAGE,Evian Water Glass Bottle (750ml),BEVERAGE,144,"53,300.00","7,675,200.00",0,10,"6,907,680.00","690,768.00","7,598,448.00",49,20230208,South,,Horeca,TP-HCM,NovalandGroup
12/1/2021,MASS,Food,Barilla Pasta Spaghetti No.5 (500g),FOOD,25,"47,000.00","1,175,000.00",0,0,"1,175,000.00","117,500.00","1,292,500.00",49,20240423,South,,Modern Trade,TP-HCM,Metro
12/1/2021,MASS,Food,McCormick Ground Allspice (30g),FOOD,4,"70,100.00","280,400.00",0,0,"280,400.00","28,040.00","308,440.00",49,20250424,South,,General Trade,TP-HCM,GT_South
12/1/2021,MASS,Food,Kikkoman Soy Sauce Sushi&Sashimi (150ml),FOOD,2,"60,800.00","121,600.00",0,0,"121,600.00","12,160.00","133,760.00",49,20240824,South,,Modern Trade,TP-HCM,CoopXtra
12/1/2021,HORECA,Food,Kikkoman Mild Aroma Soy Sauce 18L,FOOD,1,"908,000.00","908,000.00","88,000.00",0,"820,000.00","82,000.00","902,000.00",49,20221114,South,,Horeca,TP-HCM,Marukame
12/1/2021,MASS,FOOD,La Boulangere 6 Croissants 240g,FOOD,2,"56,941.00","113,882.00",0,0,"113,882.00","11,388.20","125,270.20",49,20230202,South,FRA,Modern Trade,TP-HCM,AGM
12/1/2021,HORECA,SERVICE,Transport Fee,,1,"22,800.00","22,800.00",0,0,"22,800.00","2,280.00","25,080.00",49,NA,South,,Horeca,TP-HCM,Horeca_south
12/1/2021,MASS,Food,Barilla Pasta Lasagna No.199 (500g),FOOD,12,"103,500.00","1,242,000.00",0,0,"1,242,000.00","124,200.00","1,366,200.00",49,20230225,South,,Modern Trade,TP-HCM,CoopXtra
12/1/2021,MASS,Food,Lindt Swiss Classic Dark Surfin Chocolate Tablet (100g),FOOD,18,"67,000.00","1,206,000.00",0,10,"1,085,400.00","108,540.00","1,193,940.00",49,20221016,South,,Modern Trade,TP-HCM,Kohnan
12/1/2021,MASS,Food,Barilla Pasta Penne Rigate No.73 (500g),FOOD,15,"49,500.00","742,500.00",0,0,"742,500.00","74,250.00","816,750.00",49,20240419,South,,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,POSM,Paper bag for Pep Farm,FOOD,36,0,0,0,0,0,0,0,49,NOEXP,South,VNM,Modern Trade,TP-HCM,Coopmart
12/1/2021,HORECA,Food,Haribo Goldbears 80g,FOOD,10,"19,000.00","190,000.00",0,0,"190,000.00","19,000.00","209,000.00",49,20221111,South,,Horeca,TP-HCM,Horeca_South
12/1/2021,MASS,Food,Ritter Sport Mini Chocolate Mix 150g,FOOD,10,"71,000.00","710,000.00",0,0,"710,000.00","71,000.00","781,000.00",49,20220531,South,,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,beverage,Perrier Lime  25cl Slimcan,BEVERAGE,10,"21,300.00","213,000.00",0,0,"213,000.00","21,300.00","234,300.00",49,20221116,South,FRA,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,FOOD,Ritter Sport Fine Dark Chocolate 74% Cocoa 100g,FOOD,12,"43,000.00","516,000.00",0,0,"516,000.00","51,600.00","567,600.00",49,20221006,South,DEU,Modern Trade,TP-HCM,Coopmart
12/1/2021,MASS,Food,Pep. Farm Double Nantucket (220g),FOOD,29,"89,000.00","2,581,000.00",0,7,"2,400,330.00","240,033.00","2,640,363.00",49,20220712,South,,General Trade,TP-HCM,MSD_South
12/1/2021,MASS,NONFOOD,Duracell Coppertop Alkaline AA4,,12,"41,976.00","503,712.00",0,15,"428,155.20","42,815.52","470,970.72",49,20311030,South,CHN,Modern Trade,TP-HCM,AGM
12/1/2021,MASS,Food,Kikkoman Soy Sauce 43% Less Malt Mild (600ml),FOOD,12,"99,900.00","1,198,800.00",0,0,"1,198,800.00","119,880.00","1,318,680.00",49,20230302,South,,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,Tabasco Sauce Pepper RED (60ml),FOOD,12,"53,400.00","640,800.00",0,0,"640,800.00","64,080.00","704,880.00",49,20260714,South,,Modern Trade,TP-HCM,Coopmart
12/1/2021,MASS,Food,Loacker Quadratini Vanilla (125g),FOOD,12,"65,000.00","780,000.00",0,0,"780,000.00","78,000.00","858,000.00",49,20230130,South,,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,Cirio Chopped Tomato (400g),FOOD,24,"36,500.00","876,000.00",0,0,"876,000.00","87,600.00","963,600.00",49,20241231,South,,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,Tabasco Sauce HABANERO (60ml),FOOD,4,"75,000.00","300,000.00",0,0,"300,000.00","30,000.00","330,000.00",49,20230715,South,,General Trade,TP-HCM,GT_South
